,SPY,AGG,EFA,GLD,IEF
2022-02-10,-0.017965642348210076,-0.02117955560367668,-0.004937929761410276,-0.012168115376260724,0.0032451553522701015
2022-02-11,-0.019718686014421838,0.004230981654457455,0.02483535850106655,-0.02157241154641787,-0.016511463516543534
2022-02-14,-0.003269309358398087,-0.0028888081254800912,0.018011087227062017,0.00467243685125629,0.0004908387500008882
2022-02-15,0.01612682793494602,0.0074020515061059555,0.006756906936942864,-0.01342165512848803,-0.021213691573440108
2022-02-16,0.00112082492714638,0.013162895796847263,0.009714096478640188,-0.0027593377767762828,-0.012447320619140778
2022-02-17,-0.021361397223466194,-0.016183699097744753,-0.023504974308516502,-0.005430379672972552,-0.013266938484233548
2022-02-18,-0.006475083512561208,-0.01776444244283737,0.004702194357366629,0.027352568264952026,-0.02351031129917258
2022-02-22,-0.010731639914331126,-0.0029428599773854147,-0.003209271227991972,0.019829942319574245,0.005098284870311387
2022-02-23,-0.017738668901459587,0.014502510409195812,0.008227876402987055,0.0074351036253177405,-0.014632836426795692
2022-02-24,0.015049176442706536,0.001008685926467523,0.014636093493591185,0.010690681072920372,-0.0030098087984734567
2022-02-25,0.022063973850104945,-0.01924595407932872,-0.017965642348210076,-0.02582486843304732,-0.005922585874194475
2022-02-28,-0.002558537978298081,-0.005829466357788249,-0.019718686014421838,0.005173628166192046,0.029875960821948988
2022-03-01,-0.015230286512607827,-0.009663678995903036,-0.003269309358398087,-0.0035296313363732956,0.02165204711524682
2022-03-02,0.018396204474626643,-0.01597905469272143,0.01612682793494602,0.00905437827561939,0.008113757177455216
2022-03-03,-0.004978419237708143,0.013534123098199125,0.00112082492714638,0.01611143330535203,0.011668210209297536
2022-03-04,-0.008124670078721974,0.019835844816566528,-0.021361397223466194,-0.019744358043139676,-0.028139251102212492
2022-03-07,-0.029479140153180428,-0.0023029790324367028,-0.006475083512561208,-0.02166904144745574,0.0056452831846827145
2022-03-08,-0.00758171804591945,-0.013717754897010992,-0.010731639914331126,-0.003595651855668347,-0.003849888483725805
2022-03-09,0.026810810810810937,0.016541456854200387,-0.017738668901459587,0.017753746151574212,0.00988155767895793
2022-03-10,-0.00451557052946816,-0.004481694664798752,0.015049176442706536,0.001232976490309401,0.01758891834688958
2022-03-11,-0.01271505123625083,-0.007315182419803001,0.022063973850104945,-0.0234722774502093,-0.021519852028463626
2022-03-14,-0.007308305758564004,-0.026570761384692054,-0.002558537978298303,-0.007120281401728601,-0.023615516477730747
2022-03-15,0.021990407673860846,-0.006826140171228845,-0.015230286512607827,-0.011798449162868097,-0.003921887504191646
2022-03-16,0.022174249712556104,0.024097696436170768,0.018396204474626865,-0.019495136589609552,0.019383269223040234
2022-03-17,0.012510903998898204,-0.004064932566331336,-0.004978419237708143,0.016566494522642472,0.0013451406173632385
2022-03-18,0.007821887682227358,-0.011450855523233217,-0.008124670078721974,0.02429697088177818,-0.0255786046015688
2022-03-21,-0.00029245028345181723,-0.006579885158234711,-0.029479140153180428,-0.0028140314630293872,-0.0077650602975629646
2022-03-22,0.01170143342559471,0.01976977935893154,-0.00758171804591945,-0.016740498557007433,-0.01286410798345361
2022-03-23,-0.01287840032029175,0.019934876194426243,0.026810810810810937,0.020254336205668855,-0.02124846338374098
2022-03-24,0.015074357818837258,0.01125280217703728,-0.00451557052946816,-0.005474895964545756,0.0180860807233838
2022-03-25,0.004883571222446648,0.007036953591233797,-0.01271505123625083,-0.008933497638626164,0.02653484654714844
2022-03-28,0.007113035410545976,-0.00026320910424215693,-0.007308305758564004,-0.03237882936651115,-0.0030694595033978755
2022-03-29,0.012370862670263882,0.010525154798638248,0.021990407673860846,-0.008336721098871847,-0.018248394587431438
2022-03-30,-0.006174845628859282,-0.011598059164973806,0.022174249712556104,0.029531112966104445,0.022115858221862128
2022-03-31,-0.015391323304992377,0.013556752481699963,0.012510903998898204,-0.004966004589177397,-0.005971124968977337
2022-04-01,0.0028341156673457046,0.004394142799983403,0.007821887682227358,-0.01397763024583032,-0.009741665637795216
2022-04-04,0.008566634284200347,0.006399460998258277,-0.00029245028345181723,-0.008036192247933394,-0.03526985498704183
2022-04-05,-0.012631348511383589,0.011126920719003452,0.01170143342559471,0.024215871580325565,-0.009091149767393003
2022-04-06,-0.009999334855774533,-0.005559080755692336,-0.01287840032029186,0.024418540009071066,0.03225862194444473
2022-04-07,0.0050389680193496655,-0.013862911803348088,0.015074357818837258,0.013770571027985623,-0.005416234837720912
2022-04-08,-0.0026739755331238735,0.0025503430261402116,0.004883571222446648,0.008607433589425728,-0.015238594619475632
2022-04-11,-0.01709229841142168,0.007706678757584795,0.007113035410545976,-0.00032169060738984623,-0.008763545017977492
2022-04-12,-0.0037052191307510585,-0.01137542692911242,0.012370862670263882,0.012879081272705317,0.026446181608203778
2022-04-13,0.011453603778320165,-0.009003917355437596,-0.006174845628859282,-0.014157082966650858,0.026667757879272003
2022-04-14,-0.012451783176558151,0.004533930719005541,-0.015391323304992377,0.01659423547664507,0.015031805211578098
2022-04-18,0.0004111560337147768,-0.002406900052255523,0.0028341156673457046,0.005373238137122094,0.009393591789708555
2022-04-19,0.016142658172934254,-0.01539629830952971,0.008566634284200347,0.007827115773463955,-0.000350930076081557
2022-04-20,-0.0007415063814489864,-0.00333531584782476,-0.012631348511383589,0.013616334984870804,0.014058099933779822
2022-04-21,-0.01495356524476621,0.010302364717617252,-0.009999334855774533,-0.006790229216047772,-0.015434109252425499
2022-04-22,-0.027439163584896953,-0.011213614034530806,0.0050389680193496655,-0.016917365925325778,0.018116388857484456
2022-04-25,0.005797577692235434,0.00037003282427217066,-0.0026739755331239845,0.0031179686306144205,0.0058631436602230025
2022-04-26,-0.028960817717206044,0.01451673483758964,-0.017092298411421458,0.009427323678640187,0.00854170244575081
2022-04-27,0.0028118240807497585,-0.0006673804924609561,-0.0037052191307510585,-0.013885674605272458,0.014863339545558185
2022-04-28,0.02525942435353623,-0.013468326739521808,0.011453603778320165,-0.010993752497467035,-0.007405231753352393
2022-04-29,-0.03695565788550992,-0.024729473944575475,-0.012451783176558151,0.005544259231151427,-0.018441043335871488
2022-05-02,0.006019417475728206,0.0052163105927571785,0.0004111560337147768,-0.0029409795125828753,0.0034019019386815064
2022-05-03,0.004584057131827857,-0.026102885743784388,0.016142658172934254,-0.018785377118298863,0.010288747567171352
2022-05-04,0.030452951630721925,0.0025302862529905656,-0.0007415063814488754,-0.004074985127345054,-0.015138407237643703
2022-05-05,-0.035542814524775035,0.022705032634702915,-0.014953565244766431,0.012606154675381287,-0.011987171284834508
2022-05-06,-0.005968922935646881,-0.03332239883647581,-0.027439163584896842,-0.013688401869624722,0.006049804482067378
2022-05-09,-0.032017309281859196,0.005415848813135504,0.005797577692235434,0.0004522809336502398,-0.0032079120097753266
2022-05-10,0.002310570861692174,0.00412470739314319,-0.028960817717206044,0.017771187307278336,-0.020475539462324166
2022-05-11,-0.015886140970708285,0.027366382938734723,0.0028118240807497585,-0.0008156267721201038,-0.004444613888559545
2022-05-12,-0.0010439210693826695,-0.03204613619950003,0.02525942435353601,-0.016436567700751414,0.013760018903637539
2022-05-13,0.023907835041035996,-0.005373637423871425,-0.03695565788550992,-0.030141324629048727,-0.014923472055220266
2022-05-16,-0.004057552524146302,-0.028862259055442152,0.006019417475728206,0.006379180909858118,0.0004934075241480596
2022-05-17,0.02057037166637521,0.002079273735615894,0.004584057131827857,-0.031810362998599295,0.019402326416826154
2022-05-18,-0.04031152037617547,-0.014308950208642646,0.030452951630721925,0.0030934409720042577,-0.0008897416648818712
2022-05-19,-0.006124636349716828,-0.0009395780209294768,-0.035542814524775035,0.027820196130005748,-0.01791733747388302
2022-05-20,0.00043650182303700547,0.02149155292042848,-0.005968922935646881,-0.04057526132557843,-0.03283597799446747
2022-05-23,0.018710058260400952,-0.003652539244287989,-0.032017309281859196,0.006623348471112012,0.006961120439985757
2022-05-24,-0.007633780106822585,0.018494435278163524,0.002310570861692174,0.005043617005947576,-0.03465154619897759
2022-05-25,0.008834953921145638,-0.03635459850687861,-0.015886140970708285,0.03354879345685968,0.0033751369489567473
2022-05-26,0.019981377557440227,-0.005513864520396816,-0.0010439210693826695,-0.039026861298312454,0.03038736389946539
2022-05-27,0.024549110557351206,0.00039284306808240466,0.023907835041035996,-0.006563852168065654,-0.04418126048130555
2022-05-31,-0.0056109425420218795,0.01682340647340519,-0.004057552524146302,-0.035162109322837476,0.007227642016800928
2022-06-01,-0.008088538008863555,-0.006873031822755449,0.02057037166637521,0.0025419213751221026,0.005503387111631675
2022-06-02,0.01904343367757999,0.007947957316863041,-0.04031152037617547,-0.01746080809141559,0.03665393627689251
2022-06-03,-0.016411509619300824,0.01796540357413723,-0.006124636349716828,-0.0011482532201246842,-0.04249832215087479
2022-06-06,0.0030447703025284767,0.022067320868382145,0.00043650182303700547,0.02632983274418521,-0.007158425334361618
2022-06-07,0.00959226790354295,-0.005051267931548642,0.018710058260400952,-0.004462401166904106,-0.038296692479368954
2022-06-08,-0.01087217972771437,-0.007282637076967302,-0.007633780106822585,0.02265053931176242,0.0027733252882282677
2022-06-09,-0.023782889937259966,0.017122883778770248,0.008834953921145638,-0.044252194328286865,-0.019032955608808022
2022-06-10,-0.02899561578318055,-0.014782552420315564,0.019981377557440227,-0.006735033068500651,-0.0012525744742939438
2022-06-13,-0.037968188814776815,0.00273987655909802,0.024549110557351206,0.00048016248333015987,0.028757559549772438
2022-06-14,-0.0030133333333333123,0.008628915081024369,-0.0056109425420218795,0.020600210610958403,-0.004867085239486202
2022-06-15,0.01425629229411296,-0.009790302274723106,-0.008088538008863555,-0.008393945647725998,0.02473494683864441
2022-06-16,-0.03309599156118148,-0.02143027888149862,0.01904343367757999,0.00972273108455357,-0.04817668708042899
2022-06-17,-0.0021546433928814057,-0.026134296234359256,-0.016411509619300824,0.022001343966308262,-0.007345054907125559
2022-06-21,0.02517356365822976,-0.034237162737851934,0.0030447703025284767,0.02703692654217571,0.0005238250490446905
2022-06-22,-0.0018129949076172158,-0.0027124090601819972,0.00959226790354295,-0.006170302326555355,0.02249387002015313
2022-06-23,0.009802612249258935,0.012821564634206695,-0.01087217972771437,-0.008893784699848695,-0.009153528891854279
2022-06-24,0.03179389514891806,-0.029836291675983673,-0.023782889937259966,0.020967609993583824,0.010611289493980713
2022-06-27,-0.003819729286300255,-0.0019393881307948613,-0.02899561578318055,-0.018037773502650567,0.024025310707322056
2022-06-28,-0.0204328469595203,0.02262795021270847,-0.037968188814776815,0.0033497567521501015,0.029530783455942622
2022-06-29,-0.0008143964271640769,-0.0016318434280506722,-0.0030133333333333123,0.010556540835178874,-0.006729347462243851
2022-06-30,-0.00812430982804857,0.008818042382609415,0.01425629229411296,-0.01195287514943899,-0.009698377681043757
2022-07-01,0.010576540755467212,0.028569538915784065,-0.03309599156118148,-0.026129845004837282,0.022895419574247677
2022-07-05,0.0018885741265344258,-0.003438413844013999,-0.0021546433928814057,-0.0318485284751544,-0.019661348523488886
2022-07-06,0.0033773169965440886,-0.018408492105664753,0.02517356365822976,-0.04168480083987691,0.003654835936151457
2022-07-07,0.014977168949771746,-0.0007329866392331574,-0.0018129949076172158,-0.0033141668047751427,0.0115217347547385
2022-07-08,-0.0008226432556106555,-0.007314857929596519,0.009802612249258935,0.015693052339120106,-0.013032389831353575
2022-07-11,-0.011423572696632078,0.009513872249159672,0.03179389514891806,-0.03634473902334967,-0.028471157681974724
2022-07-12,-0.008848866564297508,0.0016995563228645594,-0.003819729286300255,-0.002369852230104219,-0.03469305901050734
2022-07-13,-0.005251687104482317,0.003039072649233532,-0.0204328469595203,0.02772551386367761,-0.04538705449887659
2022-07-14,-0.002428529947469782,0.013469412854993035,-0.0008143964271640769,-0.0019941135176876346,-0.0036149095019060162
2022-07-15,0.019105077928607272,-0.0007404093926263178,-0.00812430982804857,0.01078814302043396,0.0171318476482345
2022-07-18,-0.008256952197959189,-0.010287112583567293,0.010576540755467212,0.03502835908281976,-0.03958257086206318
2022-07-19,0.02701924335646022,-0.007967515003698744,0.0018885741265344258,-0.00420089882544461,-0.0025850146524758477
2022-07-20,0.006373161342952516,-0.00472776190033386,0.0033773169965440886,-0.02245302694782214,0.030283816603058566
2022-07-21,0.010183144615852457,-0.0021859425884489525,0.014977168949771968,-0.0008957995826800458,-0.0021751992642256024
2022-07-22,-0.00927806615010418,0.01717825887662805,-0.0008226432556107666,-0.008933101686022238,0.011774635633942099
2022-07-25,0.001214913057784317,-0.007434334283767274,-0.011423572696632078,0.01164032788370295,0.03827296240307487
2022-07-26,-0.011831028642212527,0.02428478816638857,-0.008848866564297508,0.002077627597316223,-0.004581922517274184
2022-07-27,0.02596638440481991,0.005734021692262559,-0.005251687104482317,0.003715675406448904,-0.02446904068047462
2022-07-28,0.012542389786554864,0.009160181145432267,-0.002428529947469782,0.01648716815954976,-0.0009771961063210766
2022-07-29,0.014578767207624299,-0.008354146490880288,0.019105077928607272,-0.0009048703511764788,-0.009741234041725888
2022-08-01,-0.0029612369232263624,0.0010933553609571156,-0.008256952197959189,-0.012558727843776873,0.012705234811388522
2022-08-02,-0.006597365922535681,-0.010654252069161374,0.02701924335646022,-0.009729435105604978,0.0022667167419401224
2022-08-03,0.015659461843846367,0.02333968957876298,0.006373161342952516,-0.005775336507087059,0.004054147917411655
2022-08-04,-0.0006755941609360994,0.011281104131346087,0.010183144615852457,-0.0026710583289424328,0.017999413821448318
2022-08-05,-0.0016901272424366676,0.01311137690518449,-0.00927806615010418,0.021035546912765657,-0.0009870906798803425
2022-08-08,-0.0011609064744722009,-0.002665508261609495,0.001214913057784317,-0.009078888343421854,-0.013692579523458148
2022-08-09,-0.00397104046102803,-0.005939592720436981,-0.011831028642212527,0.02976099851356584,-0.010609221323279128
2022-08-10,0.021004011182691018,0.01408254365992856,0.02596638440481991,0.007012707164144816,-0.006298710253334172
2022-08-11,0.0,-0.0006080552891682967,0.012542389786554864,0.011207145041833622,-0.0029135277472053245
2022-08-12,0.01692897449939279,-0.0015212431417784833,0.014578767207624299,-0.010201124990383614,0.02296967274309214
2022-08-15,0.004120814797471395,-0.0010448764995287796,-0.0029612369232263624,0.0013364855147470767,-0.009900143285190732
2022-08-16,0.0019586811546892235,-0.0035746470626198956,-0.006597365922535681,-0.013006405499233264,0.032510073125871175
